,Unnamed: 0,participant,block,trial,direction,start_pos,start_pos_deg,t_start,t_end,stop_pos,stop_pos_deg,pos_pressed,pos_pressed_deg,error,error_deg,rt
130,130,P12,10,5,1,-450.0,-12.60412912808349,1442.5827503300095,1442.6996949860186,42.0,1.1763853852877924,-56.0,-1.56851384705039,-98.0,-2.7448992323381822,-0.2913462319993414
131,131,P12,10,2,1,-450.0,-12.60412912808349,0.0,1448.033265931008,-84.0,-2.3527707705755847,-82.0,-2.2967524188952138,2.0,0.056018351680371,-0.5245853050146252
132,132,P12,10,1,2,450.0,12.60412912808349,1453.8331125170223,1454.183260256017,126.0,-3.5291561558633773,35.0,0.9803211544064936,-161.0,-4.509477310269871,-0.7909257029823493
133,133,P12,10,5,2,450.0,12.60412912808349,0.0,1460.133288951998,-42.0,1.1763853852877924,101.0,2.828926759858738,-59.0,-1.6525413745709463,-0.3242741180001758
134,134,P12,10,3,2,450.0,12.60412912808349,1465.7333224440226,1465.8498747990234,42.0,-1.1763853852877924,89.0,2.492816649776512,-131.0,-3.6692020350643046,-0.35773637398961
135,135,P12,10,7,2,450.0,12.60412912808349,0.0,1471.1502286300238,-126.0,3.5291561558633773,125.0,3.501146980023192,1.0,0.0280091758401855,-0.1576547939912416
136,136,P12,10,7,1,-450.0,-12.60412912808349,1476.6004221430048,1476.950053166016,126.0,3.5291561558633773,-40.0,-1.1203670336074214,-166.0,-4.649523189470799,-0.4411864769936073
137,137,P12,10,1,1,-450.0,-12.60412912808349,0.0,1482.3339818100212,-126.0,-3.5291561558633773,-125.0,-3.501146980023192,1.0,0.0280091758401855,-0.7238432359881699
138,138,P12,10,3,1,-450.0,-12.60412912808349,0.0,1488.2340364380216,-42.0,-1.1763853852877924,-98.0,-2.7448992323381822,-56.0,-1.56851384705039,-0.5409351479902398
139,139,P12,10,6,1,-450.0,-12.60412912808349,1494.0679927270105,1494.3014246860112,84.0,2.3527707705755847,-63.0,-1.7645780779316886,-147.0,-4.117348848507273,-0.6405483770067804
140,140,P12,11,4,1,-450.0,-12.60412912808349,1525.5010415670113,1525.4841406240012,0.0,0.0,-51.0,-1.4284679678494618,-51.0,-1.4284679678494618,-0.3242843620246276
141,141,P12,11,4,2,450.0,12.60412912808349,1531.1008358920226,1531.0845371330215,-0.0,0.0,82.0,2.2967524188952138,-82.0,-2.2967524188952138,-0.1747972639859654
142,142,P12,11,1,1,-450.0,-12.60412912808349,0.0,1536.2012893450155,-126.0,-3.5291561558633773,-131.0,-3.6692020350643046,-5.0,-0.1400458792009276,-0.6745190059882589
143,143,P12,11,7,2,450.0,12.60412912808349,0.0,1541.8011707779951,-126.0,3.5291561558633773,120.0,3.361101100822264,6.0,0.1680550550411132,-0.1576460810028948
144,144,P12,11,3,2,450.0,12.60412912808349,1547.234499742015,1547.3510976600228,42.0,-1.1763853852877924,63.0,1.7645780779316886,-105.0,-2.940963463219481,-0.1246681299817282
145,145,P12,11,2,2,450.0,12.60412912808349,1552.7514650690136,1552.9845378900063,84.0,-2.3527707705755847,44.0,1.2324037369681633,-128.0,-3.585174507543748,-0.5414206790155731
146,146,P12,11,5,1,-450.0,-12.60412912808349,1558.8012121930078,1558.9180537630164,42.0,1.1763853852877924,-26.0,-0.7282385718448239,-68.0,-1.904623957132616,-0.2247435769822914
147,147,P12,11,6,2,450.0,12.60412912808349,0.0,1564.1847266650002,-84.0,2.3527707705755847,51.0,1.4284679678494618,33.0,0.9243028027261226,-0.4916386710247025
148,148,P12,11,6,1,-450.0,-12.60412912808349,1569.9517492949965,1570.1849951980112,84.0,2.3527707705755847,-18.0,-0.5041651651233395,-102.0,-2.856935935698924,-0.4741040329972747
149,149,P12,11,1,2,450.0,12.60412912808349,1575.9517077850178,1576.3016318900045,126.0,-3.5291561558633773,42.0,1.1763853852877924,-168.0,-4.705541541151169,-0.390812672994798
150,150,P12,11,5,2,450.0,12.60412912808349,0.0,1581.868371145014,-42.0,1.1763853852877924,90.0,2.520825825616697,-48.0,-1.3444404403289056,-0.0741856549866497
151,151,P12,11,3,1,-450.0,-12.60412912808349,0.0,1587.118714381009,-42.0,-1.1763853852877924,-88.0,-2.4648074739363266,-46.0,-1.2884220886485345,-0.5578730870038271
152,152,P12,11,2,1,-450.0,-12.60412912808349,0.0,1592.7360184200224,-84.0,-2.3527707705755847,-94.0,-2.63286252897744,-10.0,-0.2800917584018553,-0.5237143349950202
153,153,P12,11,7,1,-450.0,-12.60412912808349,1598.5524881300223,1598.9025369440203,126.0,3.5291561558633773,-28.0,-0.7842569235251949,-154.0,-4.313413079388572,-0.691621904989006
154,154,P12,12,6,2,450.0,12.60412912808349,0.0,1627.2190879610134,-84.0,2.3527707705755847,89.0,2.492816649776512,-5.0,-0.1400458792009276,-0.3417076249897945
155,155,P12,12,4,2,450.0,12.60412912808349,1632.852335005009,1632.8357974170067,-0.0,0.0,72.0,2.016660660493358,-72.0,-2.016660660493358,-0.2241470330045558
156,156,P12,12,7,1,-450.0,-12.60412912808349,1638.3525571930222,1638.7026565420092,126.0,3.5291561558633773,-20.0,-0.5601835168037107,-146.0,-4.089339672667088,-0.5906846270081587
157,157,P12,12,2,2,450.0,12.60412912808349,1644.5693096330217,1644.8027364560112,84.0,-2.3527707705755847,28.0,0.7842569235251949,-112.0,-3.13702769410078,-0.2244452050072141
158,158,P12,12,7,2,450.0,12.60412912808349,0.0,1649.9528600519989,-126.0,3.5291561558633773,119.0,3.3330919249820785,7.0,0.1960642308812987,-0.3410739240061957
159,159,P12,12,3,2,450.0,12.60412912808349,1655.569573079003,1655.6862599860178,42.0,-1.1763853852877924,71.0,1.9886514846531724,-113.0,-3.165036869940965,-0.3410787920001894
160,160,P12,12,4,1,-450.0,-12.60412912808349,1661.30287734,1661.2861164940114,0.0,0.0,-55.0,-1.5405046712102042,-55.0,-1.5405046712102042,-0.5415186659956817
161,161,P12,12,6,1,-450.0,-12.60412912808349,1667.1030281250132,1667.3365574560012,84.0,2.3527707705755847,-4.0,-0.1120367033607421,-88.0,-2.4648074739363266,-0.324419359996682
162,162,P12,12,3,1,-450.0,-12.60412912808349,0.0,1672.8196033020213,-42.0,-1.1763853852877924,-72.0,-2.016660660493358,-30.0,-0.840275275205566,-0.3580536969820969
163,163,P12,12,1,1,-450.0,-12.60412912808349,0.0,1678.1160410500015,-126.0,-3.5291561558633773,-126.0,-3.5291561558633773,0.0,0.0,-0.3120539720111992
164,164,P12,12,1,2,450.0,12.60412912808349,1683.7201975530188,1684.070084706007,126.0,-3.5291561558633773,58.0,1.6245321987307606,-184.0,-5.153688354594138,-0.2582317650085315
165,165,P12,12,5,1,-450.0,-12.60412912808349,1689.6201612500008,1689.7367894880008,42.0,1.1763853852877924,-68.0,-1.904623957132616,-110.0,-3.0810093424204084,-0.4411454170185607
166,166,P12,12,2,1,-450.0,-12.60412912808349,0.0,1695.2374034700042,-84.0,-2.3527707705755847,-100.0,-2.800917584018553,-16.0,-0.4481468134429685,-0.5406303649942856
167,167,P12,12,5,2,450.0,12.60412912808349,0.0,1700.9542746740044,-42.0,1.1763853852877924,90.0,2.520825825616697,-48.0,-1.3444404403289056,-0.2572458049980923
0,0,P17,1,7,2,450.0,12.60412912808349,0.0,40.74632561300132,-126.0,3.5291561558633773,114.0,3.1930460457811503,12.0,0.3361101100822264,-1.180853395997474
1,1,P17,1,4,2,450.0,12.60412912808349,47.26366366600087,47.24668195600134,-0.0,0.0,57.0,1.5965230228905751,-57.0,-1.5965230228905751,-0.6479919659977895
2,2,P17,1,7,1,-450.0,-12.60412912808349,53.23000126000079,53.58062035900002,126.0,3.5291561558633773,76.0,2.1286973638541,-50.0,-1.4004587920092766,-0.5467773869986559
3,3,P17,1,2,2,450.0,12.60412912808349,59.46327966100034,59.69648902400149,84.0,-2.3527707705755847,-30.0,-0.840275275205566,-54.0,-1.5124954953700187,-1.215189313998053
4,4,P17,1,1,1,-450.0,-12.60412912808349,0.0,65.89655303700056,-126.0,-3.5291561558633773,-146.0,-4.089339672667088,-20.0,-0.5601835168037107,-0.4640822169985767
5,5,P17,1,3,2,450.0,12.60412912808349,71.69661367200024,71.81326078800157,42.0,-1.1763853852877924,23.0,0.6442110443242672,-65.0,-1.8205964296120596,-0.6482935969979735
6,6,P17,1,6,2,450.0,12.60412912808349,0.0,77.54688017599983,-84.0,2.3527707705755847,124.0,3.473137804183006,-40.0,-1.1203670336074214,-0.3809841149995918
7,7,P17,1,4,1,-450.0,-12.60412912808349,83.24668342800032,83.23008731200025,0.0,0.0,-66.0,-1.8486056054522453,-66.0,-1.8486056054522453,-0.3982286959999328
8,8,P17,1,2,1,-450.0,-12.60412912808349,0.0,88.71376274600152,-84.0,-2.3527707705755847,-116.0,-3.249064397461521,-32.0,-0.896293626885937,-0.4303761379978823
9,9,P17,1,6,1,-450.0,-12.60412912808349,94.46415981100108,94.69752817300105,84.0,2.3527707705755847,30.0,0.840275275205566,-54.0,-1.5124954953700187,-0.2806696569987252
10,10,P17,1,1,2,450.0,12.60412912808349,100.29796629700104,100.64771765099977,126.0,-3.5291561558633773,-51.0,-1.4284679678494618,-75.0,-2.1006881880139145,-0.3137525980000646
11,11,P17,1,5,2,450.0,12.60412912808349,0.0,106.16480545800005,-42.0,1.1763853852877924,96.0,2.6888808806578117,-54.0,-1.5124954953700187,-0.1637503530000685
12,12,P17,1,5,1,-450.0,-12.60412912808349,111.64808600700051,111.7646882959998,42.0,1.1763853852877924,-10.0,-0.2800917584018553,-52.0,-1.4564771436896478,-0.4463115139988076
13,13,P17,1,3,1,-450.0,-12.60412912808349,0.0,117.4307439990007,-42.0,-1.1763853852877924,-58.0,-1.6245321987307606,-16.0,-0.4481468134429685,-0.4308150009983365
14,14,P17,2,4,2,450.0,12.60412912808349,138.26392362099978,138.24745517700103,-0.0,0.0,69.0,1.9326331329728017,-69.0,-1.9326331329728017,-0.4640265259986336
15,15,P17,2,7,2,450.0,12.60412912808349,0.0,143.69729391500005,-126.0,3.5291561558633773,146.0,4.089339672667088,-20.0,-0.5601835168037107,-0.2640163139985816
16,16,P17,2,3,1,-450.0,-12.60412912808349,0.0,149.1809529230013,-42.0,-1.1763853852877924,-59.0,-1.6525413745709463,-17.0,-0.476155989283154,-0.2306746279973595
17,17,P17,2,7,1,-450.0,-12.60412912808349,154.74761998400027,155.0975431030001,126.0,3.5291561558633773,109.0,3.053000166580223,-17.0,-0.476155989283154,-0.1144340519986144
18,18,P17,2,6,1,-450.0,-12.60412912808349,160.54729335100092,160.78107809200085,84.0,2.3527707705755847,43.0,1.2043945611279778,-41.0,-1.1483762094476069,-0.2135765029979666
19,19,P17,2,2,1,-450.0,-12.60412912808349,0.0,166.09760060900044,-84.0,-2.3527707705755847,-50.0,-1.4004587920092766,34.0,0.952311978566308,-0.4141063469996879
20,20,P17,2,5,1,-450.0,-12.60412912808349,171.84791186300026,171.96356805400137,42.0,1.1763853852877924,2.0,0.056018351680371,-40.0,-1.1203670336074214,-0.4151253689979057
21,21,P17,2,2,2,450.0,12.60412912808349,177.6978479620011,177.93066192900005,84.0,-2.3527707705755847,-58.0,-1.6245321987307606,-26.0,-0.7282385718448239,-0.3474202309989778
22,22,P17,2,1,1,-450.0,-12.60412912808349,0.0,183.24760210100067,-126.0,-3.5291561558633773,-149.0,-4.173367200187644,-23.0,-0.6442110443242672,-0.5307278679993033
23,23,P17,2,3,2,450.0,12.60412912808349,189.09785725000077,189.21442821900015,42.0,-1.1763853852877924,12.0,0.3361101100822264,-54.0,-1.5124954953700187,-0.4805858849995275
24,24,P17,2,5,2,450.0,12.60412912808349,0.0,194.89846296200085,-42.0,1.1763853852877924,71.0,1.9886514846531724,-29.0,-0.8122660993653803,-0.0306449669988069
25,25,P17,2,1,2,450.0,12.60412912808349,200.247850926,200.59798222000063,126.0,-3.5291561558633773,-89.0,-2.492816649776512,-37.0,-1.0363395060868643,-0.3143816589981725
26,26,P17,2,4,1,-450.0,-12.60412912808349,206.23215942000024,206.2155740320013,0.0,0.0,-8.0,-0.2240734067214842,-8.0,-0.2240734067214842,-0.7303555629987386
27,27,P17,2,6,2,450.0,12.60412912808349,0.0,212.0302856240014,-84.0,2.3527707705755847,120.0,3.361101100822264,-36.0,-1.008330330246679,-0.0980009749982855
28,28,P17,3,1,1,-450.0,-12.60412912808349,0.0,239.6633295640004,-126.0,-3.5291561558633773,-149.0,-4.173367200187644,-23.0,-0.6442110443242672,-0.4653858999990916
29,29,P17,3,2,2,450.0,12.60412912808349,245.46452880900145,245.6979667550004,84.0,-2.3527707705755847,-93.0,-2.6048533531372544,9.0,0.2520825825616697,-0.1310912859989912
30,30,P17,3,1,2,450.0,12.60412912808349,251.16362091300107,251.51455344900023,126.0,-3.5291561558633773,-84.0,-2.3527707705755847,-42.0,-1.1763853852877924,-0.0637070029988535
31,31,P17,3,4,2,450.0,12.60412912808349,256.9131398890004,256.8966229300004,-0.0,0.0,69.0,1.9326331329728017,-69.0,-1.9326331329728017,-0.5151035189992399
32,32,P17,3,6,2,450.0,12.60412912808349,0.0,262.5129301090001,-84.0,2.3527707705755847,106.0,2.9689726390596665,-22.0,-0.6162018684840816,-0.098439295999924
33,33,P17,3,7,2,450.0,12.60412912808349,0.0,267.59626946200115,-126.0,3.5291561558633773,150.0,4.201376376027829,-24.0,-0.6722202201644528,-0.4653523939978186
34,34,P17,3,5,2,450.0,12.60412912808349,0.0,273.2638993990004,-42.0,1.1763853852877924,83.0,2.3247615947353992,-41.0,-1.1483762094476069,-0.1305151129981823
35,35,P17,3,7,1,-450.0,-12.60412912808349,278.7128383500003,279.0629507520007,126.0,3.5291561558633773,82.0,2.2967524188952138,-44.0,-1.2324037369681633,-0.3489565229992877
36,36,P17,3,5,1,-450.0,-12.60412912808349,284.74676696000097,284.86363992800034,42.0,1.1763853852877924,-49.0,-1.3724496161690911,-91.0,-2.5488350014568835,-0.3150916989998222
37,37,P17,3,2,1,-450.0,-12.60412912808349,0.0,290.26471845800006,-84.0,-2.3527707705755847,-116.0,-3.249064397461521,-32.0,-0.896293626885937,-0.3806210319999081
38,38,P17,3,6,1,-450.0,-12.60412912808349,295.96538825600146,296.19824070600043,84.0,2.3527707705755847,59.0,1.6525413745709463,-25.0,-0.7002293960046383,-0.7145453629982512
39,39,P17,3,3,1,-450.0,-12.60412912808349,0.0,302.1132667340007,-42.0,-1.1763853852877924,-65.0,-1.8205964296120596,-23.0,-0.6442110443242672,-0.0647462459983216
40,40,P17,3,4,1,-450.0,-12.60412912808349,307.496202362001,307.47936301900154,0.0,0.0,-8.0,-0.2240734067214842,-8.0,-0.2240734067214842,-0.1982118269970669
41,41,P17,3,3,2,450.0,12.60412912808349,312.9966117210006,313.1133118180005,42.0,-1.1763853852877924,17.0,0.476155989283154,-59.0,-1.6525413745709463,-0.2814310819994716
42,42,P17,4,4,2,450.0,12.60412912808349,348.38037976099986,348.3632543830008,-0.0,0.0,-3.0,-0.0840275275205566,3.0,0.0840275275205566,-0.2811410019985487
43,43,P17,4,6,1,-450.0,-12.60412912808349,353.97949174600035,354.2137442210005,84.0,2.3527707705755847,67.0,1.8766147812924308,-17.0,-0.476155989283154,0.0529710330010857
44,44,P17,4,2,1,-450.0,-12.60412912808349,0.0,359.2637740170012,-84.0,-2.3527707705755847,-112.0,-3.13702769410078,-28.0,-0.7842569235251949,-0.5139733989981323
45,45,P17,4,5,2,450.0,12.60412912808349,0.0,364.996802742,-42.0,1.1763853852877924,67.0,1.8766147812924308,-25.0,-0.7002293960046383,-0.1312882169986551
46,46,P17,4,3,2,450.0,12.60412912808349,370.4628855589999,370.5800916370008,42.0,-1.1763853852877924,24.0,0.6722202201644528,-66.0,-1.8486056054522453,-0.3312016569980187
47,47,P17,4,7,2,450.0,12.60412912808349,0.0,375.879683653,-126.0,3.5291561558633773,148.0,4.145358024347458,-22.0,-0.6162018684840816,-0.0146187439986533
48,48,P17,4,7,1,-450.0,-12.60412912808349,381.2303242180005,381.5803107920001,126.0,3.5291561558633773,71.0,1.9886514846531724,-55.0,-1.5405046712102042,-0.1976939859996491
49,49,P17,4,2,2,450.0,12.60412912808349,387.0970404220007,387.33110296500126,84.0,-2.3527707705755847,-12.0,-0.3361101100822264,-72.0,-2.016660660493358,-0.4965445699981501
50,50,P17,4,6,2,450.0,12.60412912808349,0.0,392.9144095460015,-84.0,2.3527707705755847,129.0,3.613183683383933,-45.0,-1.2604129128083488,-0.5126866739974503
51,51,P17,4,4,1,-450.0,-12.60412912808349,398.7468109010006,398.7302585510006,0.0,0.0,-6.0,-0.1680550550411132,-6.0,-0.1680550550411132,-0.5138412439991953
52,52,P17,4,1,1,-450.0,-12.60412912808349,0.0,404.2127320290001,-126.0,-3.5291561558633773,-145.0,-4.061330496826902,-19.0,-0.532174340963525,-0.3983914729997195
53,53,P17,4,5,1,-450.0,-12.60412912808349,409.9303195130015,410.0461382020003,42.0,1.1763853852877924,-4.0,-0.1120367033607421,-46.0,-1.2884220886485345,-0.1142037119989254
54,54,P17,4,1,2,450.0,12.60412912808349,415.480183130001,415.8302318450005,126.0,-3.5291561558633773,-75.0,-2.1006881880139145,-51.0,-1.4284679678494618,-0.314455605999683
55,55,P17,4,3,1,-450.0,-12.60412912808349,0.0,421.3629882229998,-42.0,-1.1763853852877924,-32.0,-0.896293626885937,10.0,0.2800917584018553,-0.9315538459995878
56,56,P17,5,2,2,450.0,12.60412912808349,455.6296208150016,455.8632903430007,84.0,-2.3527707705755847,-2.0,-0.056018351680371,-82.0,-2.2967524188952138,-0.4149064269986411
57,57,P17,5,1,2,450.0,12.60412912808349,461.6134072230016,461.9631087380003,126.0,-3.5291561558633773,-100.0,-2.800917584018553,-26.0,-0.7282385718448239,-0.5981447340000159
58,58,P17,5,1,1,-450.0,-12.60412912808349,0.0,467.5466508360005,-126.0,-3.5291561558633773,-138.0,-3.8652662659456034,-12.0,-0.3361101100822264,-0.0805758389997208
59,59,P17,5,5,2,450.0,12.60412912808349,0.0,472.8463575599999,-42.0,1.1763853852877924,56.0,1.56851384705039,-14.0,-0.3921284617625974,-0.5480483439987438
60,60,P17,5,3,2,450.0,12.60412912808349,478.7306679980011,478.84702451400153,42.0,-1.1763853852877924,-7.0,-0.1960642308812987,-35.0,-0.9803211544064936,-0.7310775019977882
61,61,P17,5,6,2,450.0,12.60412912808349,0.0,484.6643127290008,-84.0,2.3527707705755847,126.0,3.5291561558633773,-42.0,-1.1763853852877924,-0.13026078799885
62,62,P17,5,7,2,450.0,12.60412912808349,0.0,489.764038663001,-126.0,3.5291561558633773,149.0,4.173367200187644,-23.0,-0.6442110443242672,-0.1147143429989228
63,63,P17,5,2,1,-450.0,-12.60412912808349,0.0,494.9637180650007,-84.0,-2.3527707705755847,-98.0,-2.7448992323381822,-14.0,-0.3921284617625974,-0.4633584709990828
64,64,P17,5,6,1,-450.0,-12.60412912808349,500.7461287690003,500.9796106450012,84.0,2.3527707705755847,37.0,1.0363395060868643,-47.0,-1.31643126448872,-0.1811011769987089
65,65,P17,5,4,2,450.0,12.60412912808349,506.4796710660012,506.462850068001,-0.0,0.0,46.0,1.2884220886485345,-46.0,-1.2884220886485345,-0.3641617809989839
66,66,P17,5,3,1,-450.0,-12.60412912808349,0.0,512.0302384980005,-42.0,-1.1763853852877924,-78.0,-2.1847157155344714,-36.0,-1.008330330246679,-0.463733055998091
67,67,P17,5,4,1,-450.0,-12.60412912808349,517.8131598340005,517.7970937650007,0.0,0.0,-25.0,-0.7002293960046383,-25.0,-0.7002293960046383,-0.3466907629990601
68,68,P17,5,5,1,-450.0,-12.60412912808349,523.480383397,523.5965579040003,42.0,1.1763853852877924,57.0,1.5965230228905751,15.0,0.420137637602783,-0.2815098529990791
69,69,P17,5,7,1,-450.0,-12.60412912808349,529.2128834120012,529.5632864950003,126.0,3.5291561558633773,106.0,2.9689726390596665,-20.0,-0.5601835168037107,-0.3816145979999419
70,70,P17,6,7,2,450.0,12.60412912808349,0.0,552.9298117670005,-126.0,3.5291561558633773,145.0,4.061330496826902,-19.0,-0.532174340963525,-0.1483001869983127
71,71,P17,6,3,2,450.0,12.60412912808349,558.4131554940013,558.5300747410001,42.0,-1.1763853852877924,-34.0,-0.952311978566308,-8.0,-0.2240734067214842,-0.1311315349994402
72,72,P17,6,2,2,450.0,12.60412912808349,563.9969003660008,564.230187137,84.0,-2.3527707705755847,-105.0,-2.940963463219481,21.0,0.5881926926438962,-0.5307099379988358
73,73,P17,6,3,1,-450.0,-12.60412912808349,0.0,569.9801029440005,-42.0,-1.1763853852877924,-62.0,-1.736568902091503,-20.0,-0.5601835168037107,-0.4975383079981839
74,74,P17,6,5,1,-450.0,-12.60412912808349,575.8137926960007,575.9308054909998,42.0,1.1763853852877924,22.0,0.6162018684840816,-20.0,-0.5601835168037107,-0.3640539680000074
75,75,P17,6,5,2,450.0,12.60412912808349,0.0,581.5141127300012,-42.0,1.1763853852877924,48.0,1.3444404403289056,-6.0,-0.1680550550411132,-0.5641714799985493
76,76,P17,6,6,2,450.0,12.60412912808349,0.0,587.1803965500003,-84.0,2.3527707705755847,122.0,3.417119452502635,-38.0,-1.06434868192705,-0.3473706869990565
77,77,P17,6,1,2,450.0,12.60412912808349,592.8461349630015,593.1961274519999,126.0,-3.5291561558633773,-72.0,-2.016660660493358,-54.0,-1.5124954953700187,-0.1980989429994224
78,78,P17,6,6,1,-450.0,-12.60412912808349,598.712999106001,598.9465579120006,84.0,2.3527707705755847,78.0,2.1847157155344714,-6.0,-0.1680550550411132,-1.447831141998904
79,79,P17,6,1,1,-450.0,-12.60412912808349,0.0,605.3629459270014,-126.0,-3.5291561558633773,-145.0,-4.061330496826902,-19.0,-0.532174340963525,-0.3817984599972988
80,80,P17,6,4,1,-450.0,-12.60412912808349,611.0636241720003,611.0470542359999,0.0,0.0,-15.0,-0.420137637602783,-15.0,-0.420137637602783,-0.3642955679988517
81,81,P17,6,4,2,450.0,12.60412912808349,616.7295213000016,616.7133706000004,-0.0,0.0,35.0,0.9803211544064936,-35.0,-0.9803211544064936,-0.0146795809996547
82,82,P17,6,7,1,-450.0,-12.60412912808349,622.0461116570004,622.3967520200003,126.0,3.5291561558633773,81.0,2.2687432430550283,-45.0,-1.2604129128083488,-0.631221124998774
83,83,P17,6,2,1,-450.0,-12.60412912808349,0.0,628.1294297479999,-84.0,-2.3527707705755847,-114.0,-3.1930460457811503,-30.0,-0.840275275205566,-0.3326088859994343
